datasheet_id|line|ability_id|cost|model|is_other_wargear|Unnamed: 7
1451|6|6226|0||True|
1451|4|6214|0||True|
1451|5|6225|0||True|
1451|2|6209|0||False|
1451|1|1489|0||False|
1451|3|6224|0||False|
1452|1|1489|0||False|
1452|2|6171|0||False|
1452|3|6209|0||False|
1452|4|6224|0||False|
1452|5|6225|0||True|
1452|6|6226|0||True|
1452|7|6227|0||True|
1453|1|1489|0||False|
1453|2|6171|0||False|
1453|3|6209|0||False|
1453|4|2569|0||False|
1454|3|2572|0||False|
1454|2|6209|0||False|
1454|1|1489|0||False|
1455|1|7566|0||False|
1455|2|7589|0||False|
1455|3|7590|0||False|
1456|1|7566|0||False|
1456|2|7589|0||False|
1456|3|7591|0||False|
1458|1|2571|0||False|
1458|2|1493|0||False|
1458|3|4965|0||False|
1458|4|3088|0||False|
1460|1|3095|0||False|
1460|2|3094|0||False|
1460|3|3099|0||False|
1461|3|3103|0||False|
1461|1|3095|0||False|
1461|2|3094|0||False|
1462|1|7566|0||False|
1462|2|7616|0||False|
1462|3|7620|0||False|
1463|1|7566|0||False|
1463|2|7616|0||False|
1463|3|7618|0||False|
1463|4|7617|5||True|
1464|3|7619|0||False|
1464|1|7566|0||False|
1464|2|7616|0||False|
1465|3|7642|0||False|
1465|2|7641|0||False|
1465|1|7566|0||False|
1466|1|7566|0||False|
1466|2|7645|0||False|
1466|3|2605|0||False|
1466|4|2608|0||False|
1467|1|7566|0||False|
1467|2|7645|0||False|
1467|3|7646|0||False|
1468|1|7566|0||False|
1468|2|7645|0||False|
1468|3|2610|0||False|
1468|4|2609|0||False|
1469|3|2612|0||False|
1469|2|7645|0||False|
1469|1|7566|0||False|
1470|1|7566|0||False|
1470|2|7651|0||False|
1470|3|2621|0||False|
1470|4|2620|0||False|
1470|5|2622|0||False|
1472|1|5888|0||False|
1472|2|2670|0||False|
1472|3|5896|0||True|
1474|1|2673|0||False|
1474|2|5896|0||True|
1476|4|2678|0||False|
1476|5|6977|0||False|
1476|3|2680|0||False|
1476|1|2669|0||False|
1476|2|2677|0||False|
1477|11|543|0||True|
1477|10|542|0||True|
1477|9|540|10||True|
1477|8|539|0||True|
1477|6|6372|0||True|
1477|7|6373|10||True|
1477|4|6375|0||False|
1477|3|6374|0||False|
1477|2|6342|0||False|
1477|1|6340|0||False|
1477|5|6371|0||True|
1478|6|6376|0||True|
1478|8|543|0||True|
1478|7|540|10||True|
1478|5|6378|0||False|
1478|3|6379|0||False|
1478|2|6342|0||False|
1478|1|6340|0||False|
1478|4|6377|0||False|
1479|1|1493|0||False|
1479|2|4965|0||False|
1479|3|3102|0||False|
1479|4|3100|0||False|
1481|1|7124|0||False|
1481|2|7126|0||False|
1481|3|7127|0||False|
1481|4|2821|0||False|
1482|4|2821|0||False|
1482|3|7127|0||False|
1482|1|7124|0||False|
1482|2|7126|0||False|
1483|1|7124|0||False|
1483|2|7125|0||False|
1483|3|7126|0||False|
1483|4|1424|0||False|
1484|1|7124|0||False|
1484|2|7125|0||False|
1484|3|7126|0||False|
1484|4|2827|0||False|
1484|5|2825|0||False|
1484|6|2828|0||False|
1484|7|7133|0||False|
1485|2|7125|0||False|
1485|4|2829|0||False|
1485|1|7124|0||False|
1485|3|7126|0||False|
1486|1|7124|0||False|
1486|2|7125|0||False|
1486|3|7126|0||False|
1486|4|2829|0||False|
1521|4|2919|0||False|
1521|1|3528|0||False|
1521|2|2189|0||False|
1521|3|2920|0||False|
1521|5|6977|0||False|
1522|6|4823|0||False|
1522|7|6977|0||False|
1522|5|1856|0||False|
1522|1|3528|0||False|
1522|3|131|0||False|
1522|4|4449|0||False|
1522|2|4448|0||False|
1523|1|3528|0||False|
1523|2|4798|0||False|
1523|3|2925|0||False|
1523|4|6977|0||False|
1524|1|3528|0||False|
1524|2|4798|0||False|
1524|3|2925|0||False|
1524|4|6977|0||False|
1525|4|4969|0||False|
1525|7|1410|5||True|
1525|6|2931|0||True|
1525|5|1411|5||True|
1525|3|2929|0||False|
1525|2|2930|0||False|
1525|1|5485|0||False|
1526|1|5485|0||False|
1526|2|2929|0||False|
1526|3|4969|0||False|
1526|4|2930|0||False|
1526|5|2932|0||False|
1526|6|1411|5||True|
1526|7|1410|5||True|
1527|3|2934|0||False|
1527|4|6977|0||False|
1527|2|2933|0||False|
1527|1|3528|0||False|
1532|1|7396|0||False|
1532|2|2933|0||False|
1532|3|2934|0||False|
1532|4|6977|0||False|
1533|1|5485|0||False|
1533|2|2933|0||False|
1533|3|2934|0||False|
1536|3|9|0||False|
1536|1|2|0||False|
1536|2|5745|0||False|
1536|4|10|5||True|
1537|7|2984|0||False|
1537|6|2983|0||False|
1537|5|5748|0||False|
1537|1|2|0||False|
1537|3|5745|0||False|
1537|2|48|0||False|
1537|4|5751|0||False|
1538|5|2991|0||False|
1538|4|2990|0||False|
1538|6|2992|0||False|
1538|2|48|0||False|
1538|1|2|0||False|
1538|3|5745|0||False|
1538|7|2993|0||False|
1539|5|2995|0||False|
1539|6|2996|0||False|
1539|4|2994|0||False|
1539|3|5745|0||False|
1539|2|48|0||False|
1539|1|2|0||False|
1540|1|2|0||False|
1540|2|48|0||False|
1540|3|5745|0||False|
1540|4|2997|0||False|
1540|5|2998|0||False|
1540|6|2991|0||False|
1540|7|2999|0||False|
1541|5|3023|0||False|
1541|4|2992|0||False|
1541|6|3000|0||False|
1541|2|48|0||False|
1541|1|2|0||False|
1541|3|5745|0||False|
1542|7|3003|0||True|
1542|5|2991|0||False|
1542|4|3001|0||False|
1542|6|3002|0||False|
1542|2|48|0||False|
1542|1|2|0||False|
1542|3|5745|0||False|
1543|1|2|0||False|
1543|2|48|0||False|
1543|3|5745|0||False|
1543|4|3006|0||False|
1543|5|3007|0||False|
1544|5|3008|0||False|
1544|4|3009|0||False|
1544|3|5745|0||False|
1544|2|48|0||False|
1544|1|2|0||False|
1545|1|5780|0||False|
1545|2|5781|0||False|
1545|3|5782|0||False|
1545|4|5783|0||False|
1545|5|5784|0||False|
1546|1|6255|0||False|
1546|2|817|0||False|
1546|3|3019|0||False|
1546|4|6268|0||False|
1546|5|3022|0||False|
1546|6|3021|0||False|
1552|3|5566|0||False|
1552|2|1524|0||False|
1552|1|1509|0||False|
1553|1|1509|0||False|
1553|2|5586|0||False|
1553|3|1524|0||False|
1553|4|3072|0||False|
1554|1|129|0||False|
1554|2|3077|0||False|
1554|3|232|0||False|
1554|4|233|0||False|
1554|5|3524|0||False|
1554|6|6977|0||False|
1555|6|6977|0||False|
1555|5|3081|0||False|
1555|4|3588|0||False|
1555|3|3079|0||False|
1555|2|3078|0||False|
1555|1|3528|0||False|
1556|1|7396|0||False|
1556|2|7395|0||False|
1556|3|3082|0||False|
1556|4|7403|0||False|
1556|5|7404|0||False|
1556|6|3083|0||False|
1556|7|7405|0||False|
1556|8|6977|0||False|
1557|3|3088|0||False|
1557|4|3089|0||True|
1557|1|1493|0||False|
1557|2|4965|0||False|
1558|1|1489|0||False|
1558|2|3090|0||False|
1558|3|6209|0||False|
1559|1|1489|0||False|
1559|2|6209|0||False|
1560|1|1489|0||False|
1560|2|2572|0||False|
1560|3|6209|0||False|
1561|4|3092|0||True|
1561|1|1489|0||False|
1561|2|3093|0||False|
1561|3|6209|0||False|
1562|2|3094|0||False|
1562|3|3098|0||False|
1562|1|3095|0||False|
1563|1|1489|0||False|
1563|2|6209|0||False|
1564|1|3104|0||False|
1564|2|3105|0||False|
1564|3|3109|0||False|
1564|4|3106|0||False|
1564|5|3108|0||False|
1564|6|3107|0||False|
1565|6|6263|0||False|
1565|5|6262|0||False|
1565|4|6261|0||False|
1565|2|817|0||False|
1565|1|6255|0||False|
1565|3|6256|0||False|
1567|1|6255|0||False|
1567|2|817|0||False|
1567|3|3134|0||False|
1567|4|3133|0||False|
1567|5|6270|0||False|
1568|5|3139|0||False|
1568|1|6255|0||False|
1568|2|817|0||False|
1568|3|6271|0||False|
1568|4|3135|0||False|
1568|6|3137|0||False|
1569|5|6274|0||False|
1569|6|6275|0||False|
1569|4|3142|0||False|
1569|3|6273|0||False|
1569|2|817|0||False|
1569|1|6255|0||False|
1570|1|6255|0||False|
1570|2|817|0||False|
1570|3|6256|0||False|
1570|4|3143|0||False|
1570|5|6272|0||False|
1570|6|3144|0||False|
1570|7|3145|0||False|
1571|1|6255|0||False|
1571|2|817|0||False|
1571|3|6269|0||False|
1571|4|3146|0||False|
1572|5|3148|10||True|
1572|4|6279|0||False|
1572|1|6255|0||False|
1572|2|817|0||False|
1572|3|3147|0||False|
1573|1|6255|0||False|
1573|2|6256|0||False|
1573|3|3149|0||False|
1573|4|3150|0||False|
1573|5|3113|0||True|
1573|6|3114|0||True|
1573|7|3115|0||True|
1574|6|6281|0||False|
1574|7|6282|0||False|
1574|5|6280|0||False|
1574|4|3151|0||False|
1574|3|6256|0||False|
1574|2|817|0||False|
1574|1|6255|0||False|
1577|1|843|0||False|
1577|2|4698|0||False|
1577|3|3161|0||False|
1577|4|4793|0||False|
1577|5|4794|0||False|
1578|1|1239|0||False|
1578|2|3166|0||False|
1578|3|3165|0||False|
1579|6|3169|0||False|
1579|5|3846|0||False|
1579|4|3168|0||False|
1579|2|1470|0||False|
1579|1|1468|0||False|
1579|3|6030|0||False|
1580|1|1387|0||False|
1580|2|1394|0||False|
1580|3|1389|0||False|
1580|4|3233|0||False|
1581|1|7396|0||False|
1581|2|3234|0||False|
1581|3|3235|0||False|
1581|4|7415|0||False|
1581|5|6977|0||False|
1583|5|7422|0||True|
1583|6|6977|0||False|
1583|4|3242|0||False|
1583|3|7423|0||False|
1583|2|1982|0||False|
1583|1|7396|0||False|
1584|1|7396|0||False|
1584|2|3243|0||False|
1584|3|3244|0||False|
1584|4|6977|0||False|
1586|1|7396|0||False|
1586|2|1982|0||False|
1586|3|3249|0||False|
1586|4|7444|0||False|
1586|5|6977|0||False|
1587|4|7458|0||False|
1587|3|7457|0||False|
1587|1|7396|0||False|
1587|2|3251|0||False|
1588|1|7566|0||False|
1588|2|3263|0||False|
1588|3|7598|0||False|
1588|4|7599|0||False|
1589|1|7566|0||False|
1589|2|7665|0||False|
1589|3|7666|0||False|
1589|4|3316|0||False|
1591|3|3342|0||False|
1591|1|3340|0||False|
1591|2|3341|0||False|
1591|4|3343|0||False|
1592|2|3345|0||False|
1592|1|3344|0||False|
1593|1|3346|0||False|
1593|2|3347|0||False|
1593|3|3348|0||False|
1594|1|3349|0||False|
1594|2|3350|0||False|
1595|1|3351|0||False|
1596|5|3356|0||False|
1596|1|3352|0||False|
1596|2|3353|0||False|
1596|3|3354|0||False|
1596|4|3355|0||False|
1596|6|3357|0||False|
1597|4|3361|0||False|
1597|3|3360|0||False|
1597|2|3359|0||False|
1597|1|3358|0||False|
1598|1|954|0||False|
1598|2|955|0||False|
1598|3|3362|0||False|
1598|4|3363|0||False|
1598|5|3364|0||False|
1599|5|3819|0||False|
1599|4|3552|0||False|
1599|6|6977|0||False|
1599|2|3365|0||False|
1599|1|1561|0||False|
1599|3|3366|0||False|
1600|2|3368|0||False|
1600|3|3369|0||False|
1600|1|3367|0||False|
1601|1|3367|0||False|
1601|2|3370|0||False|
1601|3|3371|0||False|
1602|6|6977|0||False|
1602|4|3552|0||False|
1602|5|3819|0||False|
1602|2|3367|0||False|
1602|1|1561|0||False|
1602|3|3372|0||False|
1603|1|3373|0||False|
1604|1|3367|0||False|
1604|2|3374|0||False|
1604|3|3375|0||False|
1606|6|157|0||True|
1606|7|6977|0||False|
1606|5|3378|0||False|
1606|1|3528|0||False|
1606|3|4449|0||False|
1606|2|4446|0||False|
1606|4|2169|0||False|
1607|1|3528|0||False|
1607|2|4446|0||False|
1607|3|137|0||False|
1607|4|157|0||True|
1607|5|4450|0||False|
1607|6|6977|0||False|
1608|5|4453|0||False|
1608|6|6977|0||False|
1608|4|146|0||False|
1608|3|2175|0||False|
1608|2|4445|0||False|
1608|1|3528|0||False|
1609|1|3528|0||False|
1609|2|4444|0||False|
1609|3|4446|0||False|
1609|4|3386|0||False|
1609|5|3387|10||True|
1609|6|3530|5||True|
1609|7|6977|0||False|
1610|1|3528|0||False|
1610|2|4445|0||False|
1610|3|3391|0||False|
1610|4|6977|0||False|
1611|5|6977|0||False|
1611|4|157|0||True|
1611|2|4446|0||False|
1611|1|3528|0||False|
1611|3|3537|0||False|
1630|1|3402|0||False|
1630|2|3403|0||False|
1631|1|3402|0||False|
1631|2|3404|0||False|
1632|1|954|0||False|
1632|2|955|0||False|
1632|3|3362|0||False|
1632|5|3364|0||False|
1632|4|3363|0||False|
1633|3|3360|0||False|
1633|4|3361|0||False|
1633|2|3359|0||False|
1633|1|3358|0||False|
1634|1|3352|0||False|
1634|2|3353|0||False|
1634|3|3354|0||False|
1634|4|3355|0||False|
1634|5|3356|0||False|
1634|6|3357|0||False|
1635|1|3340|0||False|
1635|2|3407|0||False|
1635|3|3408|0||False|
1635|4|3409|0||False|
1636|3|3410|0||False|
1636|4|3411|0||False|
1636|1|3340|0||False|
1636|2|3405|0||False|
1637|1|3340|0||False|
1637|2|3405|0||False|
1637|3|3412|0||False|
1638|4|3414|0||False|
1638|1|3340|0||False|
1638|2|3405|0||False|
1638|3|3413|0||False|
1639|3|3415|0||False|
1639|4|3416|0||False|
1639|1|3340|0||False|
1639|2|3405|0||False|
1647|4|7668|0||False|
1647|3|7665|0||False|
1647|1|7566|0||False|
1647|2|3438|0||False|
1648|1|7566|0||False|
1648|2|7662|0||False|
1648|3|7663|0||False|
1648|4|7664|0||False|
1648|5|3441|0||False|
1648|6|3435|0||True|
1649|2|7667|0||False|
1649|1|7566|0||False|
1649|3|7665|0||False|
1650|3|1415|0||False|
1650|1|5485|0||False|
1650|2|3448|0||False|
1651|1|5485|0||False|
1651|2|3449|0||False|
1651|3|1415|0||False|
1652|4|2189|0||False|
1652|3|2193|0||False|
1652|5|2192|0||True|
1652|1|3528|0||False|
1652|2|3450|0||False|
1652|6|6977|0||False|
1658|5|3462|0||False|
1658|4|7222|0||False|
1658|6|3463|0||False|
1658|2|7217|0||False|
1658|1|7216|0||False|
1658|3|7221|0||False|
1659|4|7223|0||False|
1659|3|7221|0||False|
1659|1|7216|0||False|
1659|2|7217|0||False|
1660|1|7216|0||False|
1660|2|7217|0||False|
1660|3|7221|0||False|
1660|4|3466|0||False|
1660|5|3463|0||False|
1661|1|7216|0||False|
1661|2|7217|0||False|
1661|3|7221|0||False|
1661|4|3467|0||False|
1661|5|3463|0||False|
1662|4|5032|0||False|
1662|3|1678|0||False|
1662|2|2853|0||False|
1662|1|7221|0||False|
1663|1|7221|0||False|
1663|2|2855|0||False|
1663|3|7218|0||False|
1663|4|5041|0||False|
1663|5|5042|0||False|
1664|1|7126|0||False|
1664|2|3491|0||False|
1664|3|1423|0||False|
1664|4|4970|0||False|
1665|4|3500|0||False|
1665|3|7127|0||False|
1665|5|3502|0||False|
1665|1|7126|0||False|
1665|2|1423|0||False|
1666|1|3528|0||False|
1666|2|4444|0||False|
1666|3|4446|0||False|
1666|4|3533|0||False|
1666|5|3532|10||True|
1666|6|6977|0||False|
1667|1|3528|0||False|
1667|2|4446|0||False|
1667|3|3534|0||False|
1667|4|6977|0||False|
1668|7|6977|0||False|
1668|6|3539|15||True|
1668|5|3540|15||True|
1668|3|2189|0||False|
1668|2|3538|0||False|
1668|1|3528|0||False|
1668|4|3541|0||False|
1678|1|3528|0||False|
1678|2|4448|0||False|
1678|3|138|0||False|
1678|4|4460|0||False|
1678|5|4453|0||False|
1678|6|4351|0||False|
1678|7|132|10||True|
1678|8|6977|0||False|
1679|5|3610|0||False|
1679|6|6977|0||False|
1679|3|274|0||False|
1679|1|3528|0||False|
1679|2|272|0||False|
1679|4|3609|0||False|
1680|1|3104|0||False|
1680|2|3105|0||False|
1680|3|3625|0||False|
1680|4|3106|0||False|
1680|5|3108|0||False|
1680|6|3107|0||False|
1680|7|3624|0||True|
1720|2|5022|0||False|
1720|3|6977|0||False|
1720|1|7396|0||False|
1746|1|2276|0||False|
1746|2|5151|0||False|
1746|3|1671|0||False|
1746|4|5018|0||False|
1746|5|6977|0||False|
1750|1|7396|0||False|
1750|2|5022|0||False|
1750|3|6977|0||False|
1812|1|3367|0||False|
1813|2|3632|0||False|
1813|1|3367|0||False|
1814|2|3634|0||False|
1814|3|3340|0||False|
1814|1|3633|0||False|
1815|1|3635|0||False|
1815|2|3636|0||False|
1815|3|3637|0||False|
1815|4|3638|0||False|
1815|5|3639|0||False|
1815|6|3640|0||False|
1815|7|3641|0||False|
1816|6|3640|0||False|
1816|7|3641|0||False|
1816|4|3638|0||False|
1816|5|3639|0||False|
1816|2|3636|0||False|
1816|1|3642|0||False|
1816|3|3637|0||False|
1817|1|3643|0||False|
1818|1|3643|0||False|
1821|1|5634|0||False|
1821|2|3649|0||False|
1821|3|3650|0||False|
1821|4|3651|0||False|
1822|3|3650|0||False|
1822|1|5634|0||False|
1822|2|3649|0||False|
1822|4|3651|0||False|
1825|4|3665|0||False|
1825|3|3664|0||False|
1825|5|3666|0||False|
1825|1|3528|0||False|
1825|2|3662|0||False|
1825|6|6977|0||False|
1990|4|6977|0||False|
1990|3|4942|0||False|
1990|1|1217|0||False|
1990|2|4887|0||False|
1991|1|3528|0||False|
1991|2|236|0||False|
1991|3|225|0||False|
1991|4|3678|0||False|
1991|5|3679|0||False|
1991|6|6977|0||False|
1992|1|3528|0||False|
1992|2|3680|0||False|
1992|3|236|0||False|
1992|4|3681|0||False|
1992|5|269|0||False|
1992|6|6977|0||False|
1993|4|3781|0||False|
1993|3|3780|0||False|
1993|1|2957|0||False|
1993|2|3779|0||False|
1994|1|4887|0||False|
1994|2|4925|0||False|
1994|3|6977|0||False|
1995|1|7566|0||False|
1995|2|7665|0||False|
1995|3|7669|0||False|
1995|4|7670|0||False|
1995|5|7672|0||False|
1998|5|37|0||False|
1998|4|38|0||False|
1998|3|2957|0||False|
1998|2|3|0||False|
1998|1|2|0||False|
1999|1|2|0||False|
1999|2|3|0||False|
1999|3|2957|0||False|
1999|4|52|0||False|
1999|5|53|0||False|
1999|6|54|6||False|
2000|5|46|0||False|
2000|4|47|0||False|
2000|6|2989|0||False|
2000|2|3|0||False|
2000|1|2|0||False|
2000|3|2957|0||False|
2001|1|2|0||False|
2001|2|3|0||False|
2001|3|2957|0||False|
2001|4|26|0||False|
2001|5|2987|0||False|
2002|6|6977|0||False|
2002|5|3991|0||False|
2002|4|3553|0||False|
2002|1|1643|0||False|
2002|2|2664|0||False|
2002|3|1594|20||False|
2003|6|3991|0||False|
2003|7|6977|0||False|
2003|5|3553|0||False|
2003|3|1595|0||False|
2003|2|2665|10||False|
2003|1|1643|0||False|
2003|4|1596|0||False|
2004|1|3528|0||False|
2004|2|7742|0||False|
2004|3|6977|0||False|
2005|6|6977|0||False|
2005|4|233|0||False|
2005|5|3919|0||False|
2005|2|3918|0||False|
2005|1|3528|0||False|
2005|3|232|0||False|
2006|1|3528|0||False|
2006|2|3921|0||False|
2006|3|3920|0||False|
2006|4|6977|0||False|
2007|5|268|0||False|
2007|1|3528|0||False|
2007|2|265|0||False|
2007|3|3923|0||False|
2007|4|3922|0||False|
2007|6|6977|0||False|
2008|5|6977|0||False|
2008|3|273|0||False|
2008|4|274|0||False|
2008|1|3528|0||False|
2008|2|272|0||False|
2009|1|3528|0||False|
2009|2|166|0||False|
2009|3|165|0||False|
2009|4|6977|0||False|
2010|1|3528|0||False|
2010|2|138|0||False|
2010|3|137|0||False|
2010|4|134|0||False|
2010|5|132|10/4||True|
2010|6|6977|0||False|
2011|2|139|0||False|
2011|3|6977|0||False|
2011|1|3528|0||False|
2012|1|3528|0||False|
2012|2|165|0||False|
2012|3|167|0||False|
2012|4|166|0||False|
2012|5|6977|0||False|
2020|1|1468|0||False|
2020|2|1470|0||False|
2020|3|3845|0||False|
2020|4|1480|0||False|
2020|5|1481|0||False|
2021|1|706|0||False|
2021|2|737|0||False|
2033|7|6977|0||False|
2033|5|4275|0||False|
2033|6|3554|0||False|
2033|4|1579|20||False|
2033|1|1655|0||False|
2033|3|2280|0||False|
2033|2|1578|0||False|
2034|1|1655|0||False|
2034|2|1594|20||False|
2034|3|4275|0||False|
2034|4|3554|0||False|
2034|5|6977|0||False|
2035|1|1239|0||False|
2035|2|1240|0||False|
2036|1|1191|0||False|
2036|2|1192|0||False|
2036|3|1193|0||False|
2037|1|1201|5||True|
2038|2|1192|0||False|
2038|3|1240|0||False|
2038|1|1239|0||False|
2039|1|1246|0||False|
2039|2|1201|5||True|
2040|1|1191|0||False|
2040|2|1192|0||False|
2042|1|1191|0||False|
2042|2|1244|5||True|
2042|3|1245|0||False|
2043|1|1201|5||True|
2044|7|6977|0||False|
2044|6|3523|0||False|
2044|5|3551|0||False|
2044|3|166|0||False|
2044|2|502|0||False|
2044|1|501|0||False|
2044|4|165|0||False|
2045|1|500|0||False|
2045|2|501|0||False|
2045|3|502|0||False|
2045|4|2255|0||False|
2045|5|3551|0||False|
2045|6|3523|0||False|
2045|7|6977|0||False|
2046|8|6977|0||False|
2046|7|3523|0||False|
2046|6|3551|0||False|
2046|5|167|0||False|
2046|4|166|0||False|
2046|2|502|0||False|
2046|1|501|0||False|
2046|3|165|0||False|
2053|1|954|0||False|
2053|2|955|0||False|
2053|3|999|0||False|
2053|4|998|2||False|
2053|5|3927|0||False|
2053|6|3928|0||True|
2054|8|3927|0||False|
2054|7|1000|0||False|
2054|6|1002|0||False|
2054|5|998|2||False|
2054|3|999|0||False|
2054|2|955|0||False|
2054|4|1001|0||False|
2054|1|954|0||False|
2055|1|954|0||False|
2055|2|955|0||False|
2055|3|999|0||False|
2055|4|2441|0||False|
2055|5|1004|0||False|
2055|6|3927|0||False|
2055|7|1000|0||False|
2056|1|954|0||False|
2056|2|955|0||False|
2057|2|955|0||False|
2057|6|1028|0||False|
2057|5|1027|0||False|
2057|1|954|0||False|
2057|3|1025|0||False|
2057|4|1026|0||False|
2058|1|954|0||False|
2058|2|955|0||False|
2058|3|1039|0||False|
2058|4|1040|0||False|
2058|5|1038|0||False|
2058|6|1037|0||False|
2059|5|1041|0||False|
2059|6|1042|0||False|
2059|4|1043|0||False|
2059|2|955|0||False|
2059|1|954|0||False|
2059|3|2442|0||False|
2060|1|1104|0||False|
2060|2|1107|0||False|
2060|3|1108|0||False|
2061|1|1104|0||False|
2061|2|1105|0||False|
2061|3|1134|0||False|
2062|4|1512|0||False|
2062|3|1513|0||False|
2062|5|3066|0||False|
2062|1|1509|0||False|
2062|2|3932|0||False|
2063|1|1507|0||False|
2063|2|3936|0||False|
2063|3|1508|0||False|
2063|4|3940|0||False|
2063|5|3942|0||False|
2063|6|3943|0||False|
2063|7|3941|0||False|
2063|8|5572|0||False|
2063|9|5573|0||False|
2063|10|5574|0||False|
2063|11|5575|0||False|
2063|12|5576|0||False|
2063|13|6977|0||False|
2064|7|5565|0||False|
2064|9|6977|0||False|
2064|6|3946|0||False|
2064|5|3945|0||False|
2064|8|3947|0||False|
2064|3|1508|0||False|
2064|2|3936|0||False|
2064|4|1524|0||False|
2064|1|1507|0||False|
2065|1|1507|0||False|
2065|2|3936|0||False|
2065|3|1508|0||False|
2065|4|3949|0||False|
2065|5|3950|0||False|
2065|6|5594|0||False|
2065|7|6977|0||False|
2066|7|6977|0||False|
2066|6|3955|5||True|
2066|5|3956|0||False|
2066|2|3936|0||False|
2066|3|1508|0||False|
2066|1|1507|0||False|
2066|4|3957|0||False|
2067|7|6977|0||False|
2067|1|1509|0||False|
2067|2|3961|0||False|
2067|3|5603|0||False|
2067|4|1517|0||False|
2067|5|5598|0||False|
2067|6|5602|5||True|
2068|4|6977|0||False|
2068|3|5607|0||False|
2068|1|5606|0||False|
2068|2|3969|0||False|
2069|1|1507|0||False|
2069|2|3936|0||False|
2069|3|1508|0||False|
2069|4|3068|0||True|
2069|5|3948|0||True|
2069|6|6977|0||False|
2070|6|1525|0||False|
2070|9|6977|0||False|
2070|8|3939|0||True|
2070|7|3938|0||True|
2070|5|3937|10||True|
2070|4|1524|0||False|
2070|3|1508|0||False|
2070|2|3936|0||False|
2070|1|1507|0||False|
2071|1|1507|0||False|
2071|2|3936|0||False|
2071|3|1508|0||False|
2071|4|1531|0||False|
2071|5|3953|0||False|
2071|6|3068|0||True|
2071|7|3948|0||True|
2071|8|6977|0||False|
2072|6|3948|0||True|
2072|7|6977|0||False|
2072|4|1533|0||False|
2072|5|3068|0||True|
2072|3|1508|0||False|
2072|2|3936|0||False|
2072|1|1507|0||False|
2073|1|1509|0||False|
2073|2|3072|0||False|
2073|3|1514|0||False|
2073|4|1512|0||False|
2074|8|6977|0||False|
2074|6|3965|0||False|
2074|5|3964|0||False|
2074|7|3966|0||True|
2074|3|1508|0||False|
2074|2|3936|0||False|
2074|1|1507|0||False|
2074|4|3068|0||True|
2076|7|6977|0||False|
2076|6|4818|0||False|
2076|4|4449|0||False|
2076|5|4003|0||False|
2076|2|168|0||False|
2076|1|3528|0||False|
2076|3|4465|0||False|
2077|1|4971|0||False|
2077|2|4972|0||False|
2077|3|4973|0||False|
2079|5|4118|0||False|
2079|6|4341|0||False|
2079|4|4119|0||False|
2079|3|4120|0||False|
2079|2|4117|0||False|
2079|1|5745|0||False|
2080|1|2|0||False|
2080|2|5745|0||False|
2080|3|9|0||False|
2080|4|10|5||True|
2080|5|4121|0||True|
2081|1|5485|0||False|
2081|2|4145|0||False|
2081|3|5508|0||False|
2081|4|1412|0||False|
2082|5|1411|10||True|
2082|4|4149|0||False|
2082|2|5508|0||False|
2082|1|5485|0||False|
2082|3|4148|0||False|
2083|1|5485|0||False|
2083|2|4152|0||False|
2083|3|5508|0||False|
2083|4|5511|0||False|
2083|5|4153|0||False|
2084|4|4152|0||False|
2084|1|5485|0||False|
2084|2|5508|0||False|
2084|3|5512|0||False|
2085|10|4156|0||True|
2085|7|4159|0||False|
2085|9|4157|20||True|
2085|6|4160|0||False|
2085|8|4158|0||False|
2085|4|4161|0||False|
2085|3|4162|0||False|
2085|2|5513|0||False|
2085|1|5485|0||False|
2085|5|5514|0||False|
2086|8|4156|0||True|
2086|7|4157|20||True|
2086|6|4163|0||False|
2086|5|4161|0||False|
2086|4|4162|0||False|
2086|3|4158|0||False|
2086|2|4159|0||False|
2086|1|5485|0||False|
2087|9|4156|0||True|
2087|8|4157|20||True|
2087|7|4163|0||False|
2087|6|4161|0||False|
2087|1|5485|0||False|
2087|4|4158|0||False|
2087|3|4159|0||False|
2087|2|4164|0||False|
2087|5|4162|0||False|
2088|1|6170|0||False|
2088|2|6220|0||False|
2088|3|6221|0||False|
2088|4|6222|0||False|
2089|4|4817|0||False|
2089|3|4303|0||False|
2089|5|4308|0||True|
2089|1|4816|0||False|
2089|2|4305|0||False|
2090|1|1468|0||False|
2090|2|1470|0||False|
2090|3|6030|0||False|
2090|4|4309|0||False|
2090|5|4311|0||False|
2090|6|4312|0||False|
2091|8|4314|0||False|
2091|7|5577|0||False|
2091|6|4316|0||False|
2091|5|4318|0||False|
2091|9|6977|0||False|
2091|3|4317|0||False|
2091|2|4315|0||False|
2091|1|1509|0||False|
2091|4|4319|0||False|
2092|7|4728|0||False|
2092|5|4321|0||False|
2092|4|4322|0||False|
2092|6|4323|0||False|
2092|2|4698|0||False|
2092|1|843|0||False|
2092|3|4727|0||False|
2093|1|4324|0||False|
2094|1|3528|0||False|
2094|2|131|0||False|
2094|3|4449|0||False|
2094|4|1856|0||False|
2094|5|4340|0||False|
2094|6|6977|0||False|
2098|4|6977|0||False|
2098|3|4350|0||False|
2098|1|3528|0||False|
2098|2|4349|0||False|
2099|1|3528|0||False|
2099|2|4444|0||False|
2099|3|4450|0||False|
2099|4|4453|0||False|
2099|5|132|0||True|
2100|6|6977|0||False|
