|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
861|59|Gargantuan Squiggoth|https://wahapedia.ru/wh40k9ed/factions/orks/Gargantuan-Squiggoth|ORK|146.0|Lords of War|A Gargantuan Squiggoth is equipped with: huge tusks.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 20 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. It cannot transport <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> models."|24|||False|False|False||False|
1005|60|Captain|https://wahapedia.ru/wh40k9ed/factions/space-marines/Captain|SM|139.0|HQ|A Captain is equipped with: bolt pistol; master-crafted boltgun; Astartes chainsword; frag grenades; krak grenades.||5|||False|False|False||False|
1006|61|Captain in Terminator Armour|https://wahapedia.ru/wh40k9ed/factions/space-marines/Captain-in-Terminator-Armour|SM|139.0|HQ|A Captain in Terminator Armour is equipped with: storm bolter; power sword.||6|||False|False|False||False|
1007|63|Captain in Gravis Armour|https://wahapedia.ru/wh40k9ed/factions/space-marines/Captain-in-Gravis-Armour|SM|176.0|HQ|A Captain in Gravis Armour is equipped with: boltstorm gauntlet; Astartes chainsword.||6|||False|False|False||False|
1008|64|Captain on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Captain-on-Bike|SM|139.0|HQ|A Captain on Bike is equipped with: bolt pistol; twin boltgun; Astartes chainsword; frag grenades; krak grenades.||6|||False|False|False||False|
1009|65|Librarian|https://wahapedia.ru/wh40k9ed/factions/space-marines/Librarian|SM|139.0|HQ|A Librarian is a single model equipped with: bolt pistol; force stave; frag grenades; krak grenades.||5||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent's Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Librarius-Discipline"">Librarius discipline</a></b>."|False|False|False||False|
1010|66|Librarian in Terminator Armour|https://wahapedia.ru/wh40k9ed/factions/space-marines/Librarian-in-Terminator-Armour|SM|139.0|HQ|A Librarian in Terminator Armour is equipped with: force stave.||6||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Librarius-Discipline"">Librarius discipline</a></b>."|False|False|False||False|
1011|67|Librarian on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Librarian-on-Bike|SM|96.0|HQ|A Librarian on Bike is a single model equipped with: bolt pistol; twin boltgun; force stave; frag grenades; krak grenades.||7||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Librarius-Discipline"">Librarius discipline</a></b>."|False|False|False||False|
1012|68|Techmarine|https://wahapedia.ru/wh40k9ed/factions/space-marines/Techmarine|SM|139.0|HQ|A Techmarine is equipped with: bolt pistol; Omnissian power axe; servo-arm; frag grenades; krak grenades.||4|||False|False|False||False|
1013|69|Servitors|https://wahapedia.ru/wh40k9ed/factions/space-marines/Servitors|SM|139.0|Elites|Every model is equipped with: servo-arm.||2|||False|False|False|30.0|True|
1014|70|Techmarine on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Techmarine-on-Bike|SM|96.0|HQ|A Techmarine on Bike is a single model equipped with: bolt pistol; twin boltgun; power axe; servo-arm; frag grenades; krak grenades.||6|||False|False|False||False|
1015|71|Chaplain|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chaplain|SM|139.0|HQ|A Chaplain is equipped with: bolt pistol; crozius arcanum; frag grenades; krak grenades.||5|"This model knows the <i><a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a></i> and one other litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite one litany it knows that has not already been recited by a friendly model this turn. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1016|72|Chaplain in Terminator Armour|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chaplain-in-Terminator-Armour|SM|139.0|HQ|A Chaplain in Terminator Armour is equipped with: storm bolter; crozius arcanum.||6|"This model knows the <i><a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a></i> and one other litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite one litany it knows that has not already been recited by a friendly model this turn. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1017|73|Chaplain on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chaplain-on-Bike|SM|96.0|HQ|A Chaplain on Bike is a single model equipped with: bolt pistol; twin boltgun; crozius arcanum; frag grenades; krak grenades.||5|"This model knows the Litany of Hate (see below) and one litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. At the start of the battle round, this model can recite one litany it knows that has not already been recited by a friendly model that battle round. Roll one D6; on a 3+ the recited litany is inspiring and takes effect until the end of that battle round.<br><br><span class=""redfont"">Litany of Hate</span><b>:</b> If this litany is inspiring, you can re-roll <a href=""/wh40k9ed/the-rules/core-rules/#1.-Hit-Roll"">hit rolls</a> for attacks made with melee weapons by models in friendly <span class=""tooltip00306"" data-tooltip-content=""#tooltip_content00306"" data-tooltip-anchor=""#tooltip_content00306""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span></span> units whilst their unit is within 6"" of this model."||False|False|False||False|
1018|74|Apothecary|https://wahapedia.ru/wh40k9ed/factions/space-marines/Apothecary|SM|139.0|Elites|An Apothecary is equipped with: bolt pistol; Astartes chainsword; frag grenades; krak grenades.||4|||False|False|False||False|
1019|75|Apothecary on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Apothecary-on-Bike|SM|96.0|Elites|An Apothecary on Bike is a single model equipped with: bolt pistol; twin boltgun; chainsword; frag grenades; krak grenades.||4|||False|False|False||False|
1020|76|Primaris Lieutenant|https://wahapedia.ru/wh40k9ed/factions/space-marines/Primaris-Lieutenant|SM|139.0|HQ|A Primaris Lieutenant is equipped with: bolt pistol; master-crafted auto bolt rifle; frag grenades; krak grenades.||4|||False|False|False||False|
1021|77|Company Ancient|https://wahapedia.ru/wh40k9ed/factions/space-marines/Company-Ancient|SM|139.0|Elites|A Company Ancient is equipped with: bolt pistol; frag grenades; krak grenades.||4|||False|False|False||False|
1022|78|Company Ancient on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Company-Ancient-on-Bike|SM|96.0|Elites|A Company Ancient on Bike is a single model armed with a bolt pistol, frag grenades and krak grenades. His Space Marine bike is equipped with a twin boltgun.||5|||False|False|False||False|
1023|79|Primaris Ancient|https://wahapedia.ru/wh40k9ed/factions/space-marines/Primaris-Ancient|SM|176.0|Elites|A Primaris Ancient is equipped with: bolt pistol; bolt rifle; frag grenades; krak grenades.||4|||False|False|False||False|
1024|80|Company Champion|https://wahapedia.ru/wh40k9ed/factions/space-marines/Company-Champion|SM|139.0|Elites|A Company Champion is equipped with: bolt pistol; master-crafted power sword; frag grenades; krak grenades; combat shield.||3|||False|False|False||False|
1025|81|Company Champion on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Company-Champion-on-Bike|SM|96.0|Elites|A Company Champion on Bike is a single model equipped with: bolt pistol; twin boltgun; master-crafted power sword; frag grenades; krak grenades. It has a combat shield.||5|||False|False|False||False|
1026|82|Company Veterans|https://wahapedia.ru/wh40k9ed/factions/space-marines/Company-Veterans|SM|139.0|Elites|If this unit contains 3 or more models, it has <b>Power Rating 8</b>. Every model is equipped with: bolt pistol; boltgun; frag grenades; krak grenades.||3|||False|False|False||False|
1027|83|Company Veterans on Bikes|https://wahapedia.ru/wh40k9ed/factions/space-marines/Company-Veterans-on-Bikes|SM|96.0|Elites|This unit contains 1 Veteran Biker Sergeant and 1 Space Marine Veteran Biker. It can additionally contain up to 3 Space Marine Veteran Bikers (<b>Power Rating +7</b>). Every model is equipped with: bolt pistol; twin boltgun; chainsword; frag grenades; krak grenades.||5|||False|False|False||False|
1028|84|Tactical Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Tactical-Squad|SM|139.0|Troops|If this unit contains 6 or more models, it has <b>Power Rating 10</b>. Every model is equipped with: bolt pistol; boltgun; frag grenades; krak grenades.||5|||False|False|False||False|
1029|85|Scout Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Scout-Squad|SM|139.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 8</b>. Every model is equipped with: bolt pistol; boltgun; frag grenades; krak grenades.||4|||False|False|False||False|
1030|86|Intercessor Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Intercessor-Squad|SM|139.0|Troops|If this unit contains 6 or more models, it has <b>Power Rating 10</b>. Every model is equipped with: bolt pistol; bolt rifle; frag grenades; krak grenades.||5|||False|False|False||False|
1031|87|Imperial Space Marine|https://wahapedia.ru/wh40k9ed/factions/space-marines/Imperial-Space-Marine|SM|96.0|Elites|"An Imperial Space Marine is a single model equipped with: disintegration combi-gun; disintegration pistol; frag grenades; krak grenades. Only one <span class=""tooltip00307"" data-tooltip-content=""#tooltip_content00307"" data-tooltip-anchor=""#tooltip_content00307""><span class=""kwb"">IMPERIAL</span> <span class=""kwb"">SPACE</span> <span class=""kwb"">MARINE</span></span> model can be included in your army."||3|||False|False|False||False|
1032|88|Honour Guard|https://wahapedia.ru/wh40k9ed/factions/space-marines/Honour-Guard|SM|77.0|Elites|This unit contains 2 Honour Guard. Every model is equipped with: boltgun; bolt pistol; power axe; frag grenades; krak grenades.||2|||False|False|False|50.0|True|
1033|89|Chapter Ancient|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chapter-Ancient|SM|77.0|Elites|A Chapter Ancient is a single model equipped with: power sword; frag grenades; krak grenades. You can only include one of this model in your army.||5|||False|False|False||False|
1034|90|Chapter Champion|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chapter-Champion|SM|77.0|Elites|A Chapter Champion is a single model equipped with: champion’s blade; master-crafted power sword; frag grenades; krak grenades. You can only include one of this model in your army.||4|||False|False|False||False|
1035|91|Centurion Assault Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Centurion-Assault-Squad|SM|139.0|Elites|If this unit contains 4 or more models, it has <b>Power Rating 18</b>. Every model is equipped with: 2 flamers; siege drills; Centurion assault launchers.||9|||False|False|False||False|
1036|92|Sternguard Veteran Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Sternguard-Veteran-Squad|SM|139.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: bolt pistol; special issue boltgun; frag grenades; krak grenades.||6|||False|False|False||False|
1037|93|Vanguard Veteran Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Vanguard-Veteran-Squad|SM|139.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: bolt pistol; Astartes chainsword; frag grenades; krak grenades.||6|||False|False|False||False|
1038|94|Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Dreadnought|SM|139.0|Elites|A Dreadnought is equipped with: assault cannon; storm bolter; Dreadnought combat weapon.||7|||False|False|False||False|
1039|95|Venerable Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Venerable-Dreadnought|SM|139.0|Elites|A Venerable Dreadnought is equipped with: assault cannon; storm bolter; Dreadnought combat weapon.||8|||False|False|False||False|
1040|96|Contemptor Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Contemptor-Dreadnought|SM|139.0|Elites|A Contemptor Dreadnought is equipped with: combi-bolter; multi-melta; Dreadnought combat weapon.||8|||False|False|False||False|
1041|97|Ironclad Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Ironclad-Dreadnought|SM|139.0|Elites|An Ironclad Dreadnought is equipped with: meltagun; storm bolter; Ironclad combat weapon; seismic hammer.||8|||False|False|False||False|
1042|98|Terminator Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Terminator-Squad|SM|139.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 18</b>. The Terminator Sergeant is equipped with: storm bolter; power sword. Every Terminator is equipped with: storm bolter; power fist.||9|||False|False|False||False|
1043|99|Terminator Assault Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Terminator-Assault-Squad|SM|139.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 18</b>. Every model is equipped with: thunder hammer; storm shield.||9|||False|False|False||False|
1044|102|Assault Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Assault-Squad|SM|139.0|Fast Attack|If this unit contains 6 or more models, it has Power <b>Rating 10</b>. Every model is equipped with: bolt pistol; Astartes chainsword; frag grenades; krak grenades.||5|||False|False|False||False|
1045|103|Inceptor Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Inceptor-Squad|SM|139.0|Fast Attack|If this unit contains 4 or more models, it has <b>Power Rating 14</b>. Every model is equipped with: 2 assault bolters.||7|||False|False|False||False|
1046|104|Scout Bike Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Scout-Bike-Squad|SM|139.0|Fast Attack|If this unit contains between 4 and 6 models, it has <b>Power Rating 9</b>. If it contains 7 or more models, it has Power <b>Rating 13</b>. Every model is equipped with: Astartes shotgun; bolt pistol; twin boltgun; combat knife; frag grenades, krak grenades.||5|||False|False|False||False|
1047|105|Bike Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Bike-Squad|SM|139.0|Fast Attack|If this unit contains between 3 and 5 Space Marine Biker models, it has <b>Power Rating 9</b>. If this unit contains 6 or more Space Marine Biker models, it has <b>Power Rating 12</b>. If this unit contains an Attack Bike model, it has <b>Power Rating +2</b>.<br>&nbsp;• The Biker Sergeant and every Space Marine Biker is equipped with: bolt pistol; twin boltgun; frag grenades; krak grenades.<br>&nbsp;• An Attack Bike is equipped with: bolt pistol; heavy bolter; twin boltgun; frag grenades; krak grenades.||5|||False|False|False||False|
1048|106|Attack Bike Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Attack-Bike-Squad|SM|139.0|Fast Attack|If this unit contains 2 models, it has <b>Power Rating 4</b>. If this unit contains 3 models, it has <b>Power Rating 6</b>. Every model is equipped with: bolt pistol; heavy bolter; twin boltgun; frag grenades; krak grenades.||2|||False|False|False||False|
