id|name|type|description|is_relic|faction_id|faction_name
433|bio-plasmic cannon|ranged weapons||False|tyr|tyranids
435|deathspitter|ranged weapons||False|tyr|tyranids
436|deathspitter with slimer maggots|ranged weapons||False|tyr|tyranids
437|devourer|ranged weapons||False|tyr|tyranids
438|devourer with brainleech worms|ranged weapons||False|tyr|tyranids
439|drool cannon|ranged weapons||False|tyr|tyranids
440|flamespurt|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tyr|tyranids
442|fleshborer|ranged weapons||False|tyr|tyranids
443|fleshborer hive|ranged weapons||False|tyr|tyranids
444|grasping tongue|ranged weapons||False|tyr|tyranids
445|heavy venom cannon|ranged weapons||False|tyr|tyranids
446|impaler cannon|ranged weapons||False|tyr|tyranids
447|massive toxic lashes (shooting)|ranged weapons||False|tyr|tyranids
448|rupture cannon|ranged weapons||False|tyr|tyranids
449|shockcannon|ranged weapons||False|tyr|tyranids
450|spike rifle|ranged weapons||False|tyr|tyranids
451|spinefists|ranged weapons||False|tyr|tyranids
452|spinemaws|ranged weapons||False|tyr|tyranids
453|spore mine launcher|ranged weapons||False|tyr|tyranids
454|stinger salvoes|ranged weapons||False|tyr|tyranids
455|stranglethorn cannon|ranged weapons||False|tyr|tyranids
456|strangleweb|ranged weapons||False|tyr|tyranids
457|tentaclids|ranged weapons||False|tyr|tyranids
459|venom cannon|ranged weapons||False|tyr|tyranids
470|bio-acid spray|ranged weapons||False|tyr|tyranids
471|bio-cannon|ranged weapons||False|tyr|tyranids
472|bio-plasma torrent|ranged weapons||False|tyr|tyranids
473|dire bio-cannon|ranged weapons||False|tyr|tyranids
474|bio-flail|melee weapons||False|tyr|tyranids
475|grasping tail|melee weapons||False|tyr|tyranids
477|lashwhip pods|melee weapons||False|tyr|tyranids
479|wrecker claws|melee weapons||False|tyr|tyranids
480|gargantuan scything talons|melee weapons||False|tyr|tyranids
482|autogun|ranged weapons||False|gc|genestealer cults
483|autopistol|ranged weapons||False|gc|genestealer cults
485|blasting charges|ranged weapons||False|gc|genestealer cults
486|cache of demolition charges|ranged weapons||False|gc|genestealer cults
487|clearance incinerator|ranged weapons||False|gc|genestealer cults
488|demolition charge|ranged weapons||False|gc|genestealer cults
491|grenade launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|gc|genestealer cults
492|heavy mining laser|ranged weapons||False|gc|genestealer cults
493|heavy seismic cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|gc|genestealer cults
494|heavy stubber|ranged weapons||False|gc|genestealer cults
498|mining laser|ranged weapons||False|gc|genestealer cults
502|seismic cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|gc|genestealer cults
505|web pistol|ranged weapons||False|gc|genestealer cults
506|webber|ranged weapons||False|gc|genestealer cults
508|drilldozer blade|melee weapons||False|gc|genestealer cults
509|heavy rock cutter|melee weapons||False|gc|genestealer cults
510|heavy rock drill|melee weapons||False|gc|genestealer cults
511|heavy rock saw|melee weapons||False|gc|genestealer cults
515|power pick|melee weapons||False|gc|genestealer cults
518|toxin injector claw|melee weapons||False|gc|genestealer cults
520|force stave|melee weapons||False|gc|genestealer cults
523|power maul|melee weapons||False|gc|genestealer cults
524|bolt pistol|ranged weapons||False|gc|genestealer cults
531|flamer|ranged weapons||False|gc|genestealer cults
|dreadknight teleporter|other wargear|"the bearer has the <span class=""tooltip00081"" data-tooltip-content=""#tooltip_content00081"" data-tooltip-anchor=""#tooltip_content00081""><span class=""kwb"">teleporter</span></span> keyword."|False|gk|grey knights
534|hand flamer|ranged weapons||False|gc|genestealer cults
535|death ray|ranged weapons||False|nec|necrons
536|doomsday cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|nec|necrons
537|eldritch lance (shooting)|ranged weapons||False|nec|necrons
538|gauntlet of fire|ranged weapons||False|nec|necrons
|multi-tracker|other wargear|"each time a ranged attack made by the bearer targets a unit containing 6 or more models, an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> of 6 scores 1 additional hit. maximum 1 per model."|False|tau|t’au empire
539|gauss blaster|ranged weapons||False|nec|necrons
|shield generator|other wargear|"the bearer has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>."|False|tau|t’au empire
540|gauss cannon|ranged weapons||False|nec|necrons
541|gauss flayer|ranged weapons||False|nec|necrons
|target lock|other wargear|"each time the bearer makes a ranged attack, the target does not receive the benefits of <a href=""/wh40k9ed/the-rules/core-rules/#light-cover"">light cover</a> against that attack."|False|tau|t’au empire
542|gauss flayer array|ranged weapons||False|nec|necrons
|velocity tracker|other wargear|"each time a ranged attack is made by the bearer against a unit that can <a href=""/wh40k9ed/the-rules/core-rules/#flying""><span class=""kwb"">fly</span></a>, add 1 to that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>. maximum 1 per model."|False|tau|t’au empire
543|gauss flux arc|ranged weapons||False|nec|necrons
545|heat ray|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|nec|necrons
547|particle beamer|ranged weapons||False|nec|necrons
548|particle caster|ranged weapons||False|nec|necrons
549|particle shredder|ranged weapons||False|nec|necrons
550|particle whip|ranged weapons||False|nec|necrons
551|rod of covenant (shooting)|ranged weapons||False|nec|necrons
552|staff of light (shooting)|ranged weapons||False|nec|necrons
553|staff of the destroyer (shooting)|ranged weapons||False|nec|necrons
554|synaptic disintegrator|ranged weapons||False|nec|necrons
555|tachyon arrow|ranged weapons||False|nec|necrons
556|tesla cannon|ranged weapons||False|nec|necrons
557|tesla carbine|ranged weapons||False|nec|necrons
559|tesla sphere|ranged weapons||False|nec|necrons
560|transdimensional beamer|ranged weapons||False|nec|necrons
561|twin heavy gauss cannon|ranged weapons||False|nec|necrons
562|twin tesla destructor|ranged weapons||False|nec|necrons
563|automaton claws|melee weapons||False|nec|necrons
564|crackling tendrils|melee weapons||False|nec|necrons
565|eldritch lance (melee)|melee weapons||False|nec|necrons
566|empathic obliterator|melee weapons||False|nec|necrons
567|feeder mandibles|melee weapons||False|nec|necrons
568|flayer claws|melee weapons||False|nec|necrons
569|hyperphase sword|melee weapons||False|nec|necrons
570|stalker’s forelimbs|melee weapons||False|nec|necrons
571|rod of covenant (melee)|melee weapons||False|nec|necrons
572|scythe of the nightbringer|melee weapons|before selecting targets, select one of the profiles below to make attacks with.|False|nec|necrons
573|staff of light (melee)|melee weapons||False|nec|necrons
574|staff of the destroyer (melee)|melee weapons||False|nec|necrons
575|staff of tomorrow|melee weapons||False|nec|necrons
576|golden fists|melee weapons||False|nec|necrons
577|vicious claws|melee weapons||False|nec|necrons
578|voidblade|melee weapons||False|nec|necrons
579|warscythe|melee weapons||False|nec|necrons
580|whip coils|melee weapons||False|nec|necrons
582|obsidax|melee weapons||False|nec|necrons
583|cutting beam|ranged weapons||False|nec|necrons
584|exile cannon|ranged weapons||False|nec|necrons
585|focused death ray|ranged weapons||False|nec|necrons
586|gauss annihilator|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|nec|necrons
587|gauss exterminator|ranged weapons||False|nec|necrons
588|heat cannon|ranged weapons||False|nec|necrons
589|tesla arc|ranged weapons||False|nec|necrons
590|tesseract singularity chamber|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|nec|necrons
|homing beacon|other wargear|"if this unit is equipped with a homing beacon, it can perform the following <a href=""/wh40k9ed/the-rules/core-rules/#actions"">action</a>:<br><br>‘<b>homing beacon (action):</b> in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, any number of units from your army that are equipped with homing beacons can start to <a href=""/wh40k9ed/the-rules/core-rules/#performing-actions"">perform this action</a>. the action is completed at the start of the <a href=""/wh40k9ed/the-rules/core-rules/#2.-reinforcements"">reinforcements step</a> of your next <a href=""/wh40k9ed/the-rules/core-rules/#movement-phase"">movement phase</a>. when it is completed, the unit performing the action loses its homing beacon and one friendly <span class=""tooltip00531"" data-tooltip-content=""#tooltip_content00531"" data-tooltip-anchor=""#tooltip_content00531""><span class=""kwb2"">&lt;<span class=""kwb3"">s</span>ept&gt;</span> <span class=""kwb"">crisis</span> <span class=""kwb"">core</span></span> unit that was setup in a manta"|False|tau|t’au empire
595|aeldari missile launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ae|aeldari
596|avenger shuriken catapult|ranged weapons||False|ae|aeldari
597|bright lance|ranged weapons||False|ae|aeldari
599|death spinner|ranged weapons||False|ae|aeldari
600|doomweaver|ranged weapons||False|ae|aeldari
601|dragon’s breath flamer|ranged weapons||False|ae|aeldari
602|d-cannon|ranged weapons||False|ae|aeldari
603|d-scythe|ranged weapons||False|ae|aeldari
604|the eye of wrath|ranged weapons||False|ae|aeldari
605|firepike|ranged weapons||False|ae|aeldari
606|flamer|ranged weapons||False|ae|aeldari
607|fusion gun|ranged weapons||False|ae|aeldari
608|fusion pistol|ranged weapons||False|ae|aeldari
609|hawk’s talon|ranged weapons||False|ae|aeldari
610|heavy d-scythe|ranged weapons||False|ae|aeldari
611|heavy wraithcannon|ranged weapons||False|ae|aeldari
613|laser lance (shooting)|ranged weapons||False|ae|aeldari
614|the maugetar (shooting)|ranged weapons||False|ae|aeldari
616|prism cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ae|aeldari
617|pulse laser|ranged weapons||False|ae|aeldari
618|ranger long rifle|ranged weapons||False|ae|aeldari
619|reaper launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ae|aeldari
620|scatter laser|ranged weapons||False|ae|aeldari
621|scorpion’s claw (shooting)|ranged weapons||False|ae|aeldari
622|shadow weaver|ranged weapons||False|ae|aeldari
623|shuriken cannon|ranged weapons||False|ae|aeldari
624|shuriken catapult|ranged weapons||False|ae|aeldari
625|shuriken pistol|ranged weapons||False|ae|aeldari
626|the silent death|ranged weapons||False|ae|aeldari
627|singing spear (shooting)|ranged weapons||False|ae|aeldari
628|spinneret rifle|ranged weapons||False|ae|aeldari
629|star lance (shooting)|ranged weapons||False|ae|aeldari
630|starcannon|ranged weapons||False|ae|aeldari
631|plasma grenade|ranged weapons||False|ae|aeldari
632|suncannon|ranged weapons||False|ae|aeldari
633|sunrifle|ranged weapons||False|ae|aeldari
634|tempest launcher|ranged weapons||False|ae|aeldari
635|triskele (shooting)|ranged weapons||False|ae|aeldari
636|twin aeldari missile launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ae|aeldari
